level,run_tag,output,iter,group,MAE,RMSE,R2,PICP90,MPIW90,CRPS
0,fixed_base,iteration1_keff,iter1,secondary,0.030230315402150154,0.03825506195425987,-25745289216.0,1.0,3.1041157112852966,0.22112046018048545
0,fixed_base,iteration1_avg_fuel_temp,iter1,secondary,5.206724166870117,7.799159526824951,0.4652731418609619,0.9848101265822785,32.95706276373642,3.9607615849061633
0,fixed_base,iteration1_max_fuel_temp,iter1,secondary,8.726457595825195,13.063678741455078,0.49365270137786865,0.9848101265822785,56.30708145879376,6.721967987599777
0,fixed_base,iteration1_max_monolith_temp,iter1,secondary,9.912640571594238,14.50478744506836,0.532943606376648,0.9924050632911392,66.31154025575297,7.498359645860862
0,fixed_base,iteration1_max_global_stress,iter1,secondary,29.740266799926758,37.22684860229492,0.1460038423538208,0.9670886075949368,146.2980738819325,21.06991932805092
0,fixed_base,iteration1_monolith_new_temperature,iter1,secondary,1.713517189025879,2.641664505004883,0.488167941570282,0.9898734177215189,11.333358253632614,1.3161963046451532
0,fixed_base,iteration1_Hcore_after,iter1,secondary,0.11963783204555511,0.14757053554058075,0.31880199909210205,1.0,1.8141805068650723,0.14406537059150043
0,fixed_base,iteration1_wall2,iter1,secondary,0.014195946976542473,0.017762180417776108,0.4788604974746704,0.9696202531645569,0.07438156058977913,0.010210141054588437
0,fixed_base,iteration2_keff,iter2,primary,0.00047133059706538916,0.0005819224170409143,0.37188899517059326,1.0,0.004156150686548783,0.00039844056901209847
0,fixed_base,iteration2_avg_fuel_temp,iter2,secondary,2.2995693683624268,2.9748141765594482,0.3792407512664795,0.9645569620253165,12.433319569315403,1.6727513869858046
0,fixed_base,iteration2_max_fuel_temp,iter2,primary,4.11744499206543,5.239797592163086,0.44306379556655884,0.9822784810126582,23.48490020469551,3.004599648973697
0,fixed_base,iteration2_max_monolith_temp,iter2,primary,4.608759880065918,5.932220458984375,0.4387078285217285,0.979746835443038,26.15193718736326,3.3788140851947435
0,fixed_base,iteration2_max_global_stress,iter2,primary,22.62102699279785,27.662614822387695,0.08862513303756714,0.9468354430379747,100.47706462149735,15.770555565707449
0,fixed_base,iteration2_monolith_new_temperature,iter2,secondary,0.6255910396575928,0.8543778657913208,0.35329651832580566,0.9645569620253165,3.563784563222688,0.4641105111782654
0,fixed_base,iteration2_Hcore_after,iter2,secondary,0.11218477785587311,0.13660645484924316,0.4128638505935669,0.9949367088607595,0.7485128022560391,0.08351806679483538
0,fixed_base,iteration2_wall2,iter2,primary,0.013767353259027004,0.01720714569091797,0.5026653409004211,0.9746835443037974,0.07290638713449453,0.009929848072911744
