level,output,MAE,RMSE,R2,PICP90,MPIW90,CRPS
0,iteration1_avg_fuel_temp,4.090271949768066,5.959601879119873,0.6877723932266235,0.9822784810126582,28.06787720810872,3.1441710027323073
0,iteration1_max_fuel_temp,6.752082824707031,9.791897773742676,0.715520441532135,0.979746835443038,44.119864250314905,5.212756564458262
0,iteration1_max_monolith_temp,7.6721510887146,10.454206466674805,0.7573786973953247,0.9493670886075949,48.56733095404457,5.840597065759392
0,iteration1_max_global_stress,21.138145446777344,26.110300064086914,0.5798859000205994,0.959493670886076,119.37076633044141,15.181609537199051
0,iteration1_monolith_new_temperature,1.3116947412490845,2.0866332054138184,0.6806517839431763,0.9898734177215189,10.191055736399184,1.0651736983509401
0,iteration1_Hcore_after,0.06578446179628372,0.083004429936409,0.7844854593276978,1.0,1.5222565454235475,0.11423956707790207
0,iteration1_wall2,0.006669510621577501,0.008661191910505295,0.8760870695114136,0.9974683544303797,0.06512457085656469,0.006063216126342708
0,iteration2_keff,0.00029177151736803353,0.0003752092598006129,0.7388721704483032,1.0,0.0038968857363908247,0.0003284842778038902
0,iteration2_avg_fuel_temp,1.8946616649627686,2.4284133911132812,0.5863348841667175,0.9544303797468354,10.901328240184748,1.4154780221822665
0,iteration2_max_fuel_temp,3.5735154151916504,4.602628231048584,0.570277214050293,0.9493670886075949,19.5353513133846,2.652069984465859
0,iteration2_max_monolith_temp,4.016718864440918,5.2154998779296875,0.5661434531211853,0.9544303797468354,22.30845932176565,2.985283820757005
0,iteration2_max_global_stress,16.99913787841797,20.886619567871094,0.4804268479347229,0.9544303797468354,89.63283690087944,12.073487699275972
0,iteration2_monolith_new_temperature,0.5273114442825317,0.6966845989227295,0.5699906945228577,0.9493670886075949,3.1162577184747224,0.39924146234305435
0,iteration2_Hcore_after,0.06346284598112106,0.07955925911664963,0.8008512258529663,1.0,0.8076915396392638,0.06764206942639131
0,iteration2_wall2,0.006149190478026867,0.008003984577953815,0.8923922777175903,0.9898734177215189,0.056397821346115005,0.005403521294284038
