level,run_tag,output,iter,MAE,RMSE,R2,PICP90,MPIW90,CRPS
2,fixed_level2,iteration1_keff,iter1,0.024412017315626144,0.030354971066117287,-16209865728.0,1.0,2.8407129228302184,0.2022216097219141
2,fixed_level2,iteration1_avg_fuel_temp,iter1,3.910599946975708,6.416232585906982,0.6380932331085205,0.9873417721518988,30.250521095576886,3.309910791004667
2,fixed_level2,iteration1_max_fuel_temp,iter1,7.026750564575195,11.510621070861816,0.6068893671035767,0.9898734177215189,55.15632936423436,5.916832552241193
2,fixed_level2,iteration1_max_monolith_temp,iter1,7.881353855133057,12.619041442871094,0.6464916467666626,0.9873417721518988,61.93244778234402,6.646701619611311
2,fixed_level2,iteration1_max_global_stress,iter1,22.83926773071289,28.213287353515625,0.5094865560531616,0.9898734177215189,138.21063627730624,16.545635181902522
2,fixed_level2,iteration1_monolith_new_temperature,iter1,1.4491333961486816,2.586134195327759,0.5094602108001709,0.9873417721518988,10.820662704895925,1.2089368445992816
2,fixed_level2,iteration1_Hcore_after,iter1,0.13889682292938232,0.17357048392295837,0.05762052536010742,1.0,1.7684328334764599,0.148191932348278
2,fixed_level2,iteration1_wall2,iter1,0.016932519152760506,0.021109718829393387,0.26391738653182983,0.9341772151898734,0.07674148569073905,0.01197392125392586
2,fixed_level2,iteration2_keff,iter2,0.0004893248551525176,0.0006137050804682076,0.30140483379364014,1.0,0.004071567590131665,0.00040600789288898807
2,fixed_level2,iteration2_avg_fuel_temp,iter2,1.9049943685531616,2.4396071434020996,0.582512617111206,0.9696202531645569,11.862562875403068,1.4322389025697952
2,fixed_level2,iteration2_max_fuel_temp,iter2,3.71625018119812,4.756851673126221,0.5409966707229614,0.9772151898734177,23.25801062981652,2.783937117844091
2,fixed_level2,iteration2_max_monolith_temp,iter2,4.297821998596191,5.601898670196533,0.4994758367538452,0.9645569620253165,24.56604221284066,3.1834444969298556
2,fixed_level2,iteration2_max_global_stress,iter2,19.546085357666016,23.81540870666504,0.3244979977607727,0.9746835443037974,97.4206545608585,13.705035356991262
2,fixed_level2,iteration2_monolith_new_temperature,iter2,0.5696029663085938,0.7674091458320618,0.4782537817955017,0.9670886075949368,3.4129187422393126,0.42748492636754315
2,fixed_level2,iteration2_Hcore_after,iter2,0.12236977368593216,0.15117667615413666,0.28093916177749634,0.9974683544303797,0.7437462774797179,0.08970016510059259
2,fixed_level2,iteration2_wall2,iter2,0.016153484582901,0.020269475877285004,0.3098936676979065,0.9468354430379747,0.07525111563358543,0.011471760801240898
