level,output,MAE,RMSE,R2,PICP90,MPIW90,CRPS
2,iteration1_avg_fuel_temp,3.8753485679626465,6.296714782714844,0.6514501571655273,0.9924050632911392,30.629848800349365,3.2363602149792574
2,iteration1_max_fuel_temp,6.171935081481934,9.3117094039917,0.7427377700805664,0.9848101265822785,48.608566685743426,5.133581244057469
2,iteration1_max_monolith_temp,6.708117961883545,9.915619850158691,0.7817338109016418,0.9949367088607595,58.56691253602638,5.817463869198986
2,iteration1_max_global_stress,22.111793518066406,27.855430603027344,0.5218510627746582,0.9822784810126582,129.22971427424983,15.897232283940273
2,iteration1_monolith_new_temperature,1.1928188800811768,1.9222345352172852,0.7289903163909912,0.9924050632911392,10.32924974849158,1.0294904610233202
2,iteration1_Hcore_after,0.06676395982503891,0.08270076662302017,0.7860593795776367,1.0,1.7291434443520006,0.1283965324440235
2,iteration1_wall2,0.007448428310453892,0.00970489252358675,0.8444238305091858,0.9974683544303797,0.07204709921681186,0.00672025206480696
2,iteration2_keff,0.0002894655044656247,0.0003729573218151927,0.741997241973877,1.0,0.003809905750173533,0.0003185915901905935
2,iteration2_avg_fuel_temp,1.8866108655929565,2.4055888652801514,0.5940743088722229,0.9848101265822785,12.21614523714942,1.4326778076039715
2,iteration2_max_fuel_temp,3.4635303020477295,4.410488605499268,0.6054065227508545,0.9670886075949368,21.74031785067485,2.6395567653379337
2,iteration2_max_monolith_temp,3.98215913772583,5.101655960083008,0.584877073764801,0.9746835443037974,25.906290200958175,3.055730623504556
2,iteration2_max_global_stress,16.826936721801758,20.92724609375,0.4784035086631775,0.9873417721518988,92.67440603391817,11.940034851932285
2,iteration2_monolith_new_temperature,0.5041021704673767,0.6507449150085449,0.6248311996459961,0.9746835443037974,3.182554944135926,0.3820263703165546
2,iteration2_Hcore_after,0.07418475300073624,0.09509450942277908,0.7154837846755981,1.0,0.7567873492268176,0.06858080561628659
2,iteration2_wall2,0.007327048573642969,0.009582323022186756,0.8457686305046082,1.0,0.0708848920407981,0.006601731984803039
